"#","Last Change Type","Chg Info","","Zip Code","Stat","Address","Unit Number","Current Price","BldgDes","Sub","Approx Liv Area","Beds Total","Baths Total","Garage","Pv Pool","Spa","Year Built","Actual Close Date","DOM"
"8001","Under Contract - No Show","A-&gtUCNS","2746201","89014","UCNS","1704 La Cruz DR","","$439,000","2STORY","SFR","1,788","4","3","2","N","N","1989","","6"
"8001","Under Contract - No Show","A-&gtUCNS","2677097","89113","UCNS","7307 Grace Estate AVE","","$900,000","2STORY","SFR","4,344","5","4","3","N","N","2021","","271"
"8001","Under Contract - No Show","A-&gtUCNS","2748126","89011","UCNS","516 Inness AVE","","$385,000","2STORY","SFR","1,477","4","2","2","Y","N","1984","","3"
"8001","Under Contract - No Show","A-&gtUCNS","2745258","89030","UCNS","1736 Statz ST","","$255,000","1STORY","SFR","1,023","3","2","0","N","N","1955","","12"
"8001","Under Contract - No Show","A-&gtUCNS","2729262","89074","UCNS","160 Cologne DR","","$487,500","1STORY","SFR","1,446","3","2","2","Y","Y","1987","","91"
"8001","Under Contract - No Show","A-&gtUCNS","2747201","89129","UCNS","8509 Copper Knoll AVE","","$529,950","2STORY","SFR","3,007","5","3","3","Y","Y","1998","","8"
"8001","Under Contract - No Show","A-&gtUCNS","2740068","89108","UCNS","2451 North Rainbow BLVD #1069","1069","$210,000","2STORY","CON","1,237","3","2","0","N","N","1988","","33"
"8001","Under Contract - No Show","A-&gtUCNS","2748475","89134","UCNS","9100 Litchfield AVE","","$400,000","1STORY","SFR","1,105","2","2","2","N","N","1988","","5"
"8001","Under Contract - No Show","A-&gtUCNS","2735097","89052","UCNS","1192 Via Dimartini","","$415,000","2STORY","TWH","1,680","3","3","2","N","N","2013","","67"
"8001","Under Contract - No Show","A-&gtUCNS","2745782","89031","UCNS","2261 Dalton Ridge CT","","$499,900","2STORY","SFR","3,023","4","3","3","N","N","2005","","6"
"8001","Under Contract - No Show","A-&gtUCNS","2744198","89031","UCNS","5321 Creeping Ivy CT","","$375,000","2STORY","SFR","1,753","3","3","2","N","N","2001","","18"
"8001","Under Contract - No Show","UCS-&gtUCNS","2746633","89166","UCNS","8020 California Pine ST","","$495,000","2STORY","SFR","1,850","3","3","2","N","N","2020","","5"
"8001","Under Contract - No Show","A-&gtUCNS","2744797","89101","UCNS","3213 El Morro AVE","","$385,000","1STORY","SFR","1,449","4","3","2","Y","N","1972","","16"
"8001","Under Contract - No Show","A-&gtUCNS","2748305","89011","UCNS","569 Preston Crest ST","","$562,066","2STORY","SFR","2,640","4","4","2","N","N","2025","","2"
"8001","Under Contract - No Show","A-&gtUCNS","2748023","89002","UCNS","1524 Maria Crossing AVE","","$384,133","2STORY","TWH","1,814","3","3","2","N","N","2025","","2"
"8001","Under Contract - No Show","A-&gtUCNS","2715914","89011","UCNS","591 Cayden Creek ST","","$446,217","2STORY","SFR","1,561","3","3","2","N","N","2025","","138"
"8001","Under Contract - No Show","A-&gtUCNS","2740459","89011","UCNS","1532 Luca Mountain LN","","$718,738","1STORY","SFR","2,310","3","2","2","N","N","2025","","38"
"8001","Under Contract - No Show","UCS-&gtUCNS","2743082","89108","UCNS","4609 Mark AVE","","$369,995","1STORY","SFR","1,182","4","2","0","N","N","1972","","12"
"8001","Under Contract - No Show","A-&gtUCNS","2745463","89081","UCNS","3817 HIBISCUS HAVEN AVE #64","64","$498,830","2STORY","SFR","2,660","5","3","2","N","N","2025","","13"
"8001","Under Contract - No Show","A-&gtUCNS","2738985","89138","UCNS","11835 Songbird Hill AVE","","$915,612","2STORY","SFR","3,335","5","5","2","N","N","2025","","47"
"8001","Under Contract - No Show","A-&gtUCNS","2739347","89143","UCNS","9266 Davis Falls PL","","$404,720","2STORY","TWH","1,807","2","3","2","N","N","2025","","46"
"8001","Under Contract - No Show","A-&gtUCNS","2739053","89166","UCNS","10252 Arete AVE","","$466,236","2STORY","SFR","1,590","3","3","2","N","N","2026","","49"
"8001","Under Contract - No Show","A-&gtUCNS","2740309","89011","UCNS","534 Francesca Crest ST","","$594,405","2STORY","SFR","2,918","4","4","2","N","N","2025","","42"
"8001","Under Contract - No Show","A-&gtUCNS","2732614","89138","UCNS","12496 Kings Creek PL","","$448,325","2STORY","TWH","1,430","2","3","2","N","N","2026","","78"
"8001","Under Contract - No Show","A-&gtUCNS","2733862","89044","UCNS","2320 Anderson Park DR","","$599,500","1STORY","SFR","2,096","2","2","2","N","N","2007","","72"
"8001","Under Contract - No Show","A-&gtUCNS","2748392","89052","UCNS","2117 Ponticello DR","","$799,000","1STORY","SFR","2,545","4","3","3","N","Y","2004","","3"
"8001","Under Contract - No Show","A-&gtUCNS","2713926","89121","UCNS","4485 Greenhill DR","","$470,000","1STORY","SFR","2,206","3","2","2","N","N","1971","","146"
"8001","Under Contract - No Show","A-&gtUCNS","2744438","89074","UCNS","124 Tapatio ST","","$319,900","1STORY","TWH","1,220","2","2","2","N","N","1996","","19"
"8001","Under Contract - No Show","A-&gtUCNS","2714745","89135","UCNS","10493 Harvest Green WAY","","$664,000","2STORY","SFR","2,177","4","3","2","N","N","2012","","144"
"8001","Under Contract - No Show","A-&gtUCNS","2742511","89120","UCNS","6480 Annie Oakley DR #211","211","$239,000","2STORY","CON","1,177","2","2","1","N","N","1996","","32"
"8001","Under Contract - No Show","A-&gtUCNS","2745934","89061","UCNS","4361 Martin AVE","","$375,000","1STORY","MAN","1,545","3","2","2","N","N","1991","","14"
"8001","Under Contract - No Show","A-&gtUCNS","2729041","89138","UCNS","960 White Feather LN","","$1,049,999","2STORY","SFR","3,540","5","4","3","Y","N","2006","","93"
"8001","Under Contract - No Show","A-&gtUCNS","2746083","89084","UCNS","632 Claxton AVE","","$380,000","2STORY","SFR","1,976","4","3","2","Y","N","2003","","12"
"8001","Under Contract - No Show","A-&gtUCNS","2722232","89052","UCNS","3758 Bright Aquarius LN","","$500,000","2STORY","SFR","1,813","3","3","2","N","N","2022","","116"
"8001","Under Contract - No Show","A-&gtUCNS","2740848","89048","UCNS","3050 Van LN","","$290,000","1STORY,MANUFCT","MAN","1,430","3","2","2","N","N","1990","","30"
"8001","Under Contract - No Show","A-&gtUCNS","2748440","89048","UCNS","1831 West Wilson RD","","$250,000","1STORY","MAN","1,456","3","2","2","N","N","1995","","5"
"8001","Under Contract - No Show","A-&gtUCNS","2747564","89015","UCNS","145 Elm ST","","$285,000","1STORY","SFR","1,470","3","1","0","N","N","1954","","3"
"8001","Under Contract - No Show","A-&gtUCNS","2739037","89178","UCNS","8720 Horizon Wind AVE #102","102","$335,000","2STORY","TWH","1,332","3","3","2","N","N","2005","","33"
"8001","Under Contract - No Show","A-&gtUCNS","2725381","89138","UCNS","11703 Emerald Lake AVE","","$465,000","2STORY","TWH","1,556","3","3","2","N","N","2022","","90"
"8001","Under Contract - No Show","A-&gtUCNS","2711767","89113","UCNS","8125 Lake Geneva CT","","$339,900","2STORY","SFR","1,237","2","3","1","N","N","2007","","113"
"8001","Under Contract - No Show","A-&gtUCNS","2744007","89074","UCNS","272 Comfort DR","","$399,000","1STORY","SFR","1,603","3","2","2","N","N","1989","","20"
"8001","Under Contract - No Show","A-&gtUCNS","2693076","89141","UCNS","10435 Rose Palisade ST","","$515,000","3STORY","SFR","2,601","4","4","2","N","N","2022","","218"
"8001","Under Contract - No Show","A-&gtUCNS","2743785","89143","UCNS","9657 Balais DR","","$699,900","1STORY","SFR","2,068","3","3","2","N","N","2022","","21"
"8001","Under Contract - No Show","A-&gtUCNS","2736783","89107","UCNS","6540 Bristol WAY","","$320,000","1STORY","SFR","988","3","2","1","N","N","1964","","31"
"8001","Under Contract - No Show","A-&gtUCNS","2723002","89135","UCNS","10393 Abisso DR","","$399,900","1STORY","TWH","1,168","2","2","2","N","N","2003","","113"
"8001","Under Contract - No Show","A-&gtUCNS","2741778","89108","UCNS","2801 North Rainbow BLVD #153","153","$190,000","2STORY","CON","1,020","2","2","0","N","N","1990","","32"
"8001","Under Contract - No Show","A-&gtUCNS","2734436","89144","UCNS","10745 Elk Lake DR","","$915,000","2STORY","SFR","3,002","4","4","2","Y","Y","2000","","68"
"8001","Under Contract - No Show","A-&gtUCNS","2727663","89183","UCNS","10840 Spruce Bough ST","","$609,000","2STORY","SFR","3,136","5","3","3","N","N","2004","","82"
"8001","Under Contract - No Show","UCS-&gtUCNS","2741336","89102","UCNS","2812 Gilmary AVE","","$625,000","1STORY","SFR","2,080","3","2","2","Y","Y","1969","","7"
"8001","Under Contract - No Show","A-&gtUCNS","2709287","89147","UCNS","7729 Rathburn AVE","","$335,000","1STORY","SFR","1,050","2","2","2","N","N","1987","","161"
"8001","Under Contract - No Show","A-&gtUCNS","2692494","89144","UCNS","128 Los Cabos DR #302","302","$1,110,000","3STORYPLUS","CON","2,052","2","3","2","N","N","2023","","217"
"8001","Under Contract - No Show","A-&gtUCNS","2731283","89169","UCNS","2825 Burnham AVE","","$444,000","1STORY","SFR","2,073","4","2","0","N","N","1963","","78"
"8001","Under Contract - No Show","A-&gtUCNS","2747570","89138","UCNS","11169 Robin Park AVE","","$695,000","1STORY","SFR","2,173","3","3","2","N","N","2008","","6"
"8001","Under Contract - No Show","A-&gtUCNS","2742353","89115","UCNS","4480 Draga PL","","$299,990","1STORY","SFR","1,040","3","2","1","N","N","1980","","29"
"8001","Under Contract - No Show","A-&gtUCNS","2675357","89134","UCNS","9324 Pitching Wedge DR","","$619,900","1STORY","SFR","1,720","3","2","2","N","N","1997","","267"
"8001","Under Contract - No Show","A-&gtUCNS","2742682","89128","UCNS","1533 Wintergreen DR","","$390,000","1STORY","SFR","1,284","3","2","2","N","N","1986","","27"
"8001","Under Contract - No Show","A-&gtUCNS","2747712","89123","UCNS","9571 Observer ST","","$425,000","1STORY","SFR","1,207","2","2","2","N","N","1999","","6"
"8001","Under Contract - No Show","A-&gtUCNS","2746938","89121","UCNS","3535 Middlebury AVE","","$490,000","2STORY","SFR","2,125","6","3","0","Y","N","1968","","13"
"8001","Under Contract - No Show","A-&gtUCNS","2728892","89166","UCNS","10780 Alamino AVE","","$544,000","2STORY","SFR","1,943","3","3","2","N","N","2025","","93"
"8001","Under Contract - No Show","A-&gtUCNS","2630626","89011","UCNS","178 Freeport View PL","","$373,000","2STORY","TWH","1,479","3","3","2","N","N","2025","","421"
"8001","Under Contract - No Show","A-&gtUCNS","2732247","89145","UCNS","9624 Camden Hills AVE","","$1,099,999","1STORY","SFR","2,782","3","4","3","Y","N","1998","","71"
"8001","Under Contract - No Show","A-&gtUCNS","2748613","89123","UCNS","9463 Back Bay CIR","","$479,900","1STORY","SFR","1,832","3","2","3","N","N","2003","","3"
"8001","Under Contract - No Show","A-&gtUCNS","2733420","89146","UCNS","1800 Edmond ST #122","122","$227,000","2STORY","CON","926","2","2","1","N","N","1993","","62"
"8001","Under Contract - No Show","A-&gtUCNS","2704078","89128","UCNS","3151 Soaring Gulls DR #1083","1083","$239,800","2STORY","CON","1,109","3","2","0","N","N","1989","","170"
"8001","Under Contract - No Show","A-&gtUCNS","2742269","89129","UCNS","3312 Epson ST","","$325,000","2STORY","SFR","1,347","2","3","2","N","N","1996","","18"
"8001","Under Contract - No Show","A-&gtUCNS","2722831","89131","UCNS","6508 Levi Andres CT","","$1,139,000","1STORY","SFR","3,953","5","5","4","Y","Y","2024","","114"
"8001","Under Contract - No Show","A-&gtUCNS","2736975","89138","UCNS","12279 Crocker ST","","$1,349,900","1STORY","SFR","2,747","4","3","3","N","N","2025","","59"
"8001","Under Contract - No Show","A-&gtUCNS","2746064","89103","UCNS","5873 Corazon DR","","$575,000","1STORY","SFR","2,317","4","3","2","N","N","1984","","10"
"8001","Under Contract - No Show","A-&gtUCNS","2734066","89166","UCNS","9245 Litvin ST","","$424,909","2STORY","TWH","1,529","2","3","2","N","N","2025","","69"
"8001","Under Contract - No Show","A-&gtUCNS","2733621","89166","UCNS","9240 Simon ST","","$722,788","2STORY","SFR","2,557","4","3","2","N","N","2025","","69"
"8001","Under Contract - No Show","A-&gtUCNS","2727376","89146","UCNS","5132 Doe AVE","","$399,990","1STORY","SFR","1,552","4","2","0","Y","N","1963","","95"
"8001","Under Contract - No Show","A-&gtUCNS","2746123","89106","UCNS","1905 Walker ST","","$369,995","1STORY","SFR","1,660","4","2","0","N","N","1959","","9"
"8001","Under Contract - No Show","A-&gtUCNS","2728969","89110","UCNS","956 Sugar Springs DR","","$725,000","2STORY","SFR","3,524","4","4","4","Y","Y","1998","","76"
"8001","Under Contract - No Show","A-&gtUCNS","2745254","89122","UCNS","5429 Ithaca AVE","","$319,995","1STORY","SFR","864","2","2","0","N","N","1971","","2"
"8001","Under Contract - No Show","A-&gtUCNS","2699972","89084","UCNS","3516 Herring Gull LN","","$355,575","1STORY","SFR","1,246","3","2","2","N","N","2004","","183"
"8001","Under Contract - No Show","A-&gtUCNS","2734353","89148","UCNS","8609 Fendi AVE","","$558,040","2STORY","SFR","2,358","5","3","2","N","N","2026","","70"
"8001","Under Contract - No Show","A-&gtUCNS","2733570","89122","UCNS","3414 Isle Royale DR","","$175,000","1STORY","MAN","1,368","2","2","0","N","N","1983","","62"
"8001","Under Contract - No Show","A-&gtUCNS","2730129","89048","UCNS","3051 South Rainbow AVE","","$524,900","1STORY","SFR","4,084","8","6","2","N","N","1999","","76"
"8001","Under Contract - No Show","A-&gtUCNS","2745128","89148","UCNS","6639 South Dapple Gray RD","","$399,000","1STORY","TWH","1,571","2","3","2","N","N","2002","","7"
"8001","Under Contract - No Show","A-&gtUCNS","2743451","89144","UCNS","821 Star Pine DR","","$1,450,000","1STORY","SFR","3,114","5","3","3","Y","Y","1999","","24"
"8001","Under Contract - No Show","A-&gtUCNS","2738877","89121","UCNS","2755 East Asgard AVE","","$774,900","2STORY","SFR","3,968","5","5","3","N","N","2010","","43"
"8001","Under Contract - No Show","A-&gtUCNS","2749223","89144","UCNS","300 Pine Haven ST #101","101","$300,000","2STORY","CON","1,186","2","2","0","N","N","1999","","1"
"8001","Under Contract - No Show","A-&gtUCNS","2723973","89131","UCNS","6013 Jubilee Gardens AVE","","$845,000","2STORY","SFR","4,331","5","3","3","Y","N","2005","","104"
"8001","Sold","UCNS-&gtS","2732226","89014","S","1425 Bugle Boy DR","","$430,000","1STORY","SFR","1,658","4","2","2","N","N","1997","02/18/2026","78"
"8001","Sold","UCNS-&gtS","2743783","89031","S","5740 Adanon ST","","$388,000","2STORY","SFR","1,870","4","3","2","N","N","2004","02/18/2026","29"
"8001","Sold","UCS-&gtS","2682727","89102","S","4030 Del Monte AVE","","$703,000","1STORY","SFR","3,078","5","3","2","Y","Y","1980","02/18/2026","253"
"8001","Sold","UCNS-&gtS","2743960","89135","S","10520 Maystar LN","","$850,000","2STORY","SFR","2,630","4","3","3","Y","Y","2006","02/19/2026","23"
"8001","Sold","UCNS-&gtS","2745926","89102","S","2400 Laurie DR","","$799,000","1STORY","SFR","1,995","3","2","0","Y","N","1960","02/19/2026","23"
"8001","Sold","UCNS-&gtS","2727496","89122","S","6174 Quintillion AVE","","$420,000","1STORY","SFR","1,925","3","2","2","N","N","2007","02/18/2026","68"
"8001","Sold","UCS-&gtS","2744452","89166","S","8669 Stokestone ST","","$520,000","1STORY","SFR","1,831","3","3","2","N","N","2022","02/18/2026","15"
"8001","Sold","UCNS-&gtS","2700620","89084","S","913 Silent Sunset AVE","","$584,000","1HALFSTORY,2STORY","SFR","2,963","4","3","3","N","N","2016","02/18/2026","198"
"8001","Sold","UCS-&gtS","2743584","89183","S","83 Buckthorn Ridge CT","","$760,000","1STORY","SFR","2,422","4","3","3","Y","N","2013","02/18/2026","15"
"8001","Sold","UCNS-&gtS","2744112","89138","S","402 Purple Sandpiper ST","","$820,000","2STORY","SFR","2,077","4","3","2","Y","Y","2022","02/18/2026","32"
"8001","Sold","UCNS-&gtS","2707682","89122","S","3570 Haleakala DR","","$235,000","1STORY","MAN","1,248","3","2","0","N","N","1979","02/18/2026","167"
"8001","Sold","UCNS-&gtS","2720878","89128","S","1620 Palmae WAY","","$397,000","1STORY","SFR","1,373","3","2","2","N","N","1989","02/18/2026","118"
"8001","Sold","UCNS-&gtS","2741330","89032","S","4325 Bob White DR","","$500,000","2STORY","SFR","1,965","4","3","0","N","N","1989","02/18/2026","39"
"8001","Sold","UCNS-&gtS","2726681","89128","S","7641 Tortola Bay LN","","$415,000","2STORY","SFR","1,950","3","3","3","N","N","1989","02/18/2026","97"
"8001","Sold","UCNS-&gtS","2747498","89044","S","2276 Saint Avertine LN","","$555,000","1STORY","SFR","1,925","3","2","2","N","Y","2010","02/18/2026","1"
"8001","Sold","UCNS-&gtS","2707235","89301","S","1001 Mill Street","","$198,000","1STORY,BASEMNT","SFR","1,720","3","2","0","N","N","1930","02/17/2026","157"
"8001","Sold","UCS-&gtS","2737293","89169","S","2302 East Viking RD","","$390,000","1STORY","SFR","1,580","3","2","2","Y","N","1972","02/17/2026","42"
"8001","Sold","UCNS-&gtS","2733879","89123","S","9655 Silver City DR","","$335,000","2STORY","TWH","1,321","3","3","1","N","N","1998","02/18/2026","62"
"8001","Sold","UCS-&gtS","2732097","89128","S","7621 Hackensack CT","","$625,000","2STORY","SFR","2,418","3","3","3","Y","Y","1989","02/18/2026","57"
"8001","Sold","UCNS-&gtS","2749984","89130","S","4637 Gonzales DR","","$327,000","1STORY","SFR","1,574","2","2","2","N","N","1992","02/17/2026","5"
"8001","Sold","UCNS-&gtS","2730181","89169","S","470 Elm DR #102","102","$130,000","2STORY","CON","462","1","1","0","N","N","1986","02/18/2026","95"
"8001","Sold","UCNS-&gtS","2745529","89142","S","2870 Sandyfalls WAY","","$310,000","1STORY","SFR","986","3","2","2","N","N","1986","02/18/2026","11"
"8001","Sold","UCNS-&gtS","2745042","89012","S","2035 Poppywood AVE","","$430,000","1STORY","SFR","1,294","2","2","2","N","N","1998","02/18/2026","21"
"8001","Sold","UCNS-&gtS","2744043","89031","S","4737 Cactus Sun LN","","$475,000","2STORY","SFR","2,129","5","3","2","N","N","2021","02/17/2026","11"
"8001","Sold","UCS-&gtS","2750586","89074","S","2850 Nikki PL","","$525,000","1STORY","SFR","1,735","4","3","2","N","N","1988","02/18/2026","5"
"8001","Sold","UCNS-&gtS","2740244","89081","S","6253 Halstead CT","","$395,000","2STORY","SFR","1,876","3","3","2","N","N","2006","02/18/2026","48"
"8001","Sold","UCNS-&gtS","2742801","89052","S","1110 Winter Storm DR","","$515,000","1STORY","SFR","2,128","4","2","3","Y","N","2000","02/18/2026","25"
